11,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info_idx, title
 where (company_type.kind = 'production companies') And (info_type.info = 'top 250 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = title.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')  And  (movie_companies.note like '%(co-production)%') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_companies.movie_id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv11 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, info_type.info AS info, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info_idx, title
 where (company_type.kind = 'production companies') And (info_type.info = 'top 250 rank') And (movie_companies.company_type_id = company_type.id) And (movie_companies.movie_id = title.id) And (movie_companies.note not like '%(as Metro-Goldwyn-Mayer Pictures)%')  And  (movie_companies.note like '%(co-production)%') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_companies.movie_id) And (title.id = movie_companies.movie_id)"
12,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword = 'character-name-in-title') And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv12 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword = 'character-name-in-title') And (movie_keyword.keyword_id = keyword.id)"
13,"select company_name.country_code AS country_code, company_name.id AS id, movie_companies.movie_id AS movie_id
from company_name, movie_companies
 where (company_name.country_code = '[de]') And (movie_companies.company_id = company_name.id)","create materialized view if not exists mv13 as select company_name.country_code AS country_code, company_name.id AS id, movie_companies.movie_id AS movie_id
from company_name, movie_companies
 where (company_name.country_code = '[de]') And (movie_companies.company_id = company_name.id)"
14,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id
from company_name, keyword, movie_companies, movie_keyword
 where (company_name.country_code = '[de]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id)","create materialized view if not exists mv14 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id
from company_name, keyword, movie_companies, movie_keyword
 where (company_name.country_code = '[de]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id)"
15,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id, title.title AS title
from company_name, keyword, movie_companies, movie_keyword, title
 where (company_name.country_code = '[de]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv15 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id, title.title AS title
from company_name, keyword, movie_companies, movie_keyword, title
 where (company_name.country_code = '[de]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
16,"select company_name.country_code AS country_code, company_name.id AS id, company_name.name AS name, movie_companies.movie_id AS movie_id
from company_name, movie_companies
 where (company_name.country_code = '[nl]') And (movie_companies.company_id = company_name.id)","create materialized view if not exists mv16 as select company_name.country_code AS country_code, company_name.id AS id, company_name.name AS name, movie_companies.movie_id AS movie_id
from company_name, movie_companies
 where (company_name.country_code = '[nl]') And (movie_companies.company_id = company_name.id)"
17,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id
from company_name, keyword, movie_companies, movie_keyword
 where (company_name.country_code = '[nl]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id)","create materialized view if not exists mv17 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id
from company_name, keyword, movie_companies, movie_keyword
 where (company_name.country_code = '[nl]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id)"
18,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id, title.title AS title
from company_name, keyword, movie_companies, movie_keyword, title
 where (company_name.country_code = '[nl]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv18 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id, title.title AS title
from company_name, keyword, movie_companies, movie_keyword, title
 where (company_name.country_code = '[nl]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
19,"select company_name.country_code AS country_code, company_name.id AS id, movie_companies.movie_id AS movie_id
from company_name, movie_companies
 where (company_name.country_code = '[sm]') And (movie_companies.company_id = company_name.id)","create materialized view if not exists mv19 as select company_name.country_code AS country_code, company_name.id AS id, movie_companies.movie_id AS movie_id
from company_name, movie_companies
 where (company_name.country_code = '[sm]') And (movie_companies.company_id = company_name.id)"
20,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id
from company_name, keyword, movie_companies, movie_keyword
 where (company_name.country_code = '[sm]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id)","create materialized view if not exists mv20 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id
from company_name, keyword, movie_companies, movie_keyword
 where (company_name.country_code = '[sm]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id)"
21,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id, title.title AS title
from company_name, keyword, movie_companies, movie_keyword, title
 where (company_name.country_code = '[sm]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv21 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id, title.title AS title
from company_name, keyword, movie_companies, movie_keyword, title
 where (company_name.country_code = '[sm]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
22,"select company_name.country_code AS country_code, company_name.id AS id, company_name.name AS name, movie_companies.company_type_id AS company_type_id, movie_companies.movie_id AS movie_id
from company_name, movie_companies
 where (company_name.country_code = '[us]') And (movie_companies.company_id = company_name.id)","create materialized view if not exists mv22 as select company_name.country_code AS country_code, company_name.id AS id, company_name.name AS name, movie_companies.company_type_id AS company_type_id, movie_companies.movie_id AS movie_id
from company_name, movie_companies
 where (company_name.country_code = '[us]') And (movie_companies.company_id = company_name.id)"
23,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id
from company_name, keyword, movie_companies, movie_keyword
 where (company_name.country_code = '[us]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id)","create materialized view if not exists mv23 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id
from company_name, keyword, movie_companies, movie_keyword
 where (company_name.country_code = '[us]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id)"
24,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id, title.episode_nr AS episode_nr, title.title AS title
from company_name, keyword, movie_companies, movie_keyword, title
 where (company_name.country_code = '[us]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv24 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id, title.episode_nr AS episode_nr, title.title AS title
from company_name, keyword, movie_companies, movie_keyword, title
 where (company_name.country_code = '[us]') And (keyword.keyword = 'character-name-in-title') And (movie_companies.company_id = company_name.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
25,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword like '%sequel%') And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv25 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword like '%sequel%') And (movie_keyword.keyword_id = keyword.id)"
26,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_keyword, title
 where (keyword.keyword like '%sequel%') And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv26 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_keyword, title
 where (keyword.keyword like '%sequel%') And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
27,"select keyword.id AS id, keyword.keyword AS keyword, movie_info.info AS info, movie_info.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_info, movie_keyword, title
 where (keyword.keyword like '%sequel%') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German')) And (movie_info.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv27 as select keyword.id AS id, keyword.keyword AS keyword, movie_info.info AS info, movie_info.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_info, movie_keyword, title
 where (keyword.keyword like '%sequel%') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German')) And (movie_info.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
28,"select keyword.id AS id, keyword.keyword AS keyword, movie_info.info AS info, movie_info.movie_id AS movie_id
from keyword, movie_info, movie_keyword
 where (keyword.keyword like '%sequel%') And (movie_info.info = 'Bulgaria') And (movie_info.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv28 as select keyword.id AS id, keyword.keyword AS keyword, movie_info.info AS info, movie_info.movie_id AS movie_id
from keyword, movie_info, movie_keyword
 where (keyword.keyword like '%sequel%') And (movie_info.info = 'Bulgaria') And (movie_info.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id)"
29,"select keyword.id AS id, keyword.keyword AS keyword, movie_info.info AS info, movie_info.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_info, movie_keyword, title
 where (keyword.keyword like '%sequel%') And (movie_info.info = 'Bulgaria') And (movie_info.movie_id = movie_keyword.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv29 as select keyword.id AS id, keyword.keyword AS keyword, movie_info.info AS info, movie_info.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_info, movie_keyword, title
 where (keyword.keyword like '%sequel%') And (movie_info.info = 'Bulgaria') And (movie_info.movie_id = movie_keyword.movie_id) And (movie_info.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
30,"select keyword.id AS id, keyword.keyword AS keyword, movie_info.info AS info, movie_info.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_info, movie_keyword, title
 where (keyword.keyword like '%sequel%') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv30 as select keyword.id AS id, keyword.keyword AS keyword, movie_info.info AS info, movie_info.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_info, movie_keyword, title
 where (keyword.keyword like '%sequel%') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'USA', 'American')) And (movie_info.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
31,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'rating') And (movie_info_idx.info > '5.0') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv31 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'rating') And (movie_info_idx.info > '5.0') And (movie_info_idx.info_type_id = info_type.id)"
32,"select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.movie_id AS movie_id
from info_type, keyword, movie_info_idx, movie_keyword
 where (info_type.info = 'rating') And (keyword.keyword like '%sequel%') And (movie_info_idx.info > '5.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv32 as select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.movie_id AS movie_id
from info_type, keyword, movie_info_idx, movie_keyword
 where (info_type.info = 'rating') And (keyword.keyword like '%sequel%') And (movie_info_idx.info > '5.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id)"
33,"select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from info_type, keyword, movie_info_idx, movie_keyword, title
 where (info_type.info = 'rating') And (keyword.keyword like '%sequel%') And (movie_info_idx.info > '5.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_info_idx.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv33 as select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from info_type, keyword, movie_info_idx, movie_keyword, title
 where (info_type.info = 'rating') And (keyword.keyword like '%sequel%') And (movie_info_idx.info > '5.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_info_idx.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
34,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'rating') And (movie_info_idx.info > '9.0') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv34 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'rating') And (movie_info_idx.info > '9.0') And (movie_info_idx.info_type_id = info_type.id)"
35,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id, movie_keyword.keyword_id AS keyword_id
from info_type, movie_info_idx, movie_keyword
 where (info_type.info = 'rating') And (movie_info_idx.info > '9.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_keyword.movie_id = movie_info_idx.movie_id)","create materialized view if not exists mv35 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id, movie_keyword.keyword_id AS keyword_id
from info_type, movie_info_idx, movie_keyword
 where (info_type.info = 'rating') And (movie_info_idx.info > '9.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_keyword.movie_id = movie_info_idx.movie_id)"
