11,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id
from company_name, keyword, movie_companies, movie_keyword
 where (company_name.id = movie_companies.company_id) And (keyword.keyword = 'character-name-in-title') And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv11 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id
from company_name, keyword, movie_companies, movie_keyword
 where (company_name.id = movie_companies.company_id) And (keyword.keyword = 'character-name-in-title') And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id)"
12,"select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id, title.episode_nr AS episode_nr, title.title AS title
from company_name, keyword, movie_companies, movie_keyword, title
 where (company_name.id = movie_companies.company_id) And (keyword.keyword = 'character-name-in-title') And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_companies.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv12 as select company_name.country_code AS country_code, company_name.id AS company_name_id_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_companies.movie_id AS movie_id, title.episode_nr AS episode_nr, title.title AS title
from company_name, keyword, movie_companies, movie_keyword, title
 where (company_name.id = movie_companies.company_id) And (keyword.keyword = 'character-name-in-title') And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_companies.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
13,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id, title.episode_nr AS episode_nr, title.title AS title
from keyword, movie_keyword, title
 where (keyword.keyword = 'character-name-in-title') And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv13 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id, title.episode_nr AS episode_nr, title.title AS title
from keyword, movie_keyword, title
 where (keyword.keyword = 'character-name-in-title') And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
14,"select keyword.id AS id, keyword.keyword AS keyword, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_id, title.episode_nr AS episode_nr, title.title AS title
from keyword, movie_companies, movie_keyword, title
 where (keyword.keyword = 'character-name-in-title') And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv14 as select keyword.id AS id, keyword.keyword AS keyword, movie_companies.company_id AS company_id, movie_companies.movie_id AS movie_id, title.episode_nr AS episode_nr, title.title AS title
from keyword, movie_companies, movie_keyword, title
 where (keyword.keyword = 'character-name-in-title') And (movie_companies.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_companies.movie_id) And (title.id = movie_keyword.movie_id)"
15,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword like '%sequel%') And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv15 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword like '%sequel%') And (movie_keyword.keyword_id = keyword.id)"
16,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_keyword, title
 where (keyword.keyword like '%sequel%') And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv16 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_keyword, title
 where (keyword.keyword like '%sequel%') And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
17,"select keyword.id AS id, keyword.keyword AS keyword, movie_info.info AS info, movie_info.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_info, movie_keyword, title
 where (keyword.keyword like '%sequel%') And (movie_info.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_info.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv17 as select keyword.id AS id, keyword.keyword AS keyword, movie_info.info AS info, movie_info.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_info, movie_keyword, title
 where (keyword.keyword like '%sequel%') And (movie_info.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_info.movie_id) And (title.id = movie_keyword.movie_id)"
18,"select keyword.id AS id, keyword.keyword AS keyword, movie_info_idx.info AS info, movie_info_idx.info_type_id AS info_type_id, movie_info_idx.movie_id AS movie_id
from keyword, movie_info_idx, movie_keyword
 where (keyword.keyword like '%sequel%') And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv18 as select keyword.id AS id, keyword.keyword AS keyword, movie_info_idx.info AS info, movie_info_idx.info_type_id AS info_type_id, movie_info_idx.movie_id AS movie_id
from keyword, movie_info_idx, movie_keyword
 where (keyword.keyword like '%sequel%') And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id)"
19,"select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.movie_id AS movie_id
from info_type, keyword, movie_info_idx, movie_keyword
 where (info_type.info = 'rating') And (keyword.keyword like '%sequel%') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv19 as select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.movie_id AS movie_id
from info_type, keyword, movie_info_idx, movie_keyword
 where (info_type.info = 'rating') And (keyword.keyword like '%sequel%') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_keyword.keyword_id = keyword.id)"
20,"select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from info_type, keyword, movie_info_idx, movie_keyword, title
 where (info_type.info = 'rating') And (keyword.keyword like '%sequel%') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_info_idx.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv20 as select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from info_type, keyword, movie_info_idx, movie_keyword, title
 where (info_type.info = 'rating') And (keyword.keyword like '%sequel%') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_info_idx.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
21,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%')","create materialized view if not exists mv21 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%')"
22,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%') And (title.id = movie_companies.movie_id)","create materialized view if not exists mv22 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%') And (title.id = movie_companies.movie_id)"
23,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, movie_info.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, movie_info, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%') And (movie_info.movie_id = title.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv23 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, movie_info.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, movie_info, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%') And (movie_info.movie_id = title.id) And (title.id = movie_companies.movie_id)"
24,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%') And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = title.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv24 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%') And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = title.id) And (title.id = movie_companies.movie_id)"
25,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(VHS)%')  And  (movie_companies.note like '%(USA)%')  And  (movie_companies.note like '%(1994)%')","create materialized view if not exists mv25 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(VHS)%')  And  (movie_companies.note like '%(USA)%')  And  (movie_companies.note like '%(1994)%')"
26,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(VHS)%')  And  (movie_companies.note like '%(USA)%')  And  (movie_companies.note like '%(1994)%') And (title.id = movie_companies.movie_id)","create materialized view if not exists mv26 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(VHS)%')  And  (movie_companies.note like '%(USA)%')  And  (movie_companies.note like '%(1994)%') And (title.id = movie_companies.movie_id)"
27,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, movie_info.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, movie_info, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(VHS)%')  And  (movie_companies.note like '%(USA)%')  And  (movie_companies.note like '%(1994)%') And (movie_info.movie_id = title.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv27 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, movie_info.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, movie_info, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(VHS)%')  And  (movie_companies.note like '%(USA)%')  And  (movie_companies.note like '%(1994)%') And (movie_info.movie_id = title.id) And (title.id = movie_companies.movie_id)"
28,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(VHS)%')  And  (movie_companies.note like '%(USA)%')  And  (movie_companies.note like '%(1994)%') And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = title.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv28 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note like '%(VHS)%')  And  (movie_companies.note like '%(USA)%')  And  (movie_companies.note like '%(1994)%') And (movie_info.info_type_id = info_type.id) And (movie_info.movie_id = title.id) And (title.id = movie_companies.movie_id)"
29,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note not like '%(TV)%')  And  (movie_companies.note like '%(USA)%')","create materialized view if not exists mv29 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note not like '%(TV)%')  And  (movie_companies.note like '%(USA)%')"
30,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note not like '%(TV)%')  And  (movie_companies.note like '%(USA)%') And (title.id = movie_companies.movie_id)","create materialized view if not exists mv30 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note not like '%(TV)%')  And  (movie_companies.note like '%(USA)%') And (title.id = movie_companies.movie_id)"
31,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, movie_info.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, movie_info, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note not like '%(TV)%')  And  (movie_companies.note like '%(USA)%') And (movie_info.movie_id = title.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv31 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, movie_info.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, movie_info, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (movie_companies.note not like '%(TV)%')  And  (movie_companies.note like '%(USA)%') And (movie_info.movie_id = title.id) And (title.id = movie_companies.movie_id)"
32,"select company_type.kind AS kind, info_type.id AS id, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (info_type.id = movie_info.info_type_id) And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(TV)%')  And  (movie_companies.note like '%(USA)%') And (movie_info.movie_id = title.id) And (title.id = movie_companies.movie_id)","create materialized view if not exists mv32 as select company_type.kind AS kind, info_type.id AS id, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info, title
 where (company_type.id = movie_companies.company_type_id) And (company_type.kind = 'production companies') And (info_type.id = movie_info.info_type_id) And (movie_companies.company_type_id = company_type.id) And (movie_companies.note not like '%(TV)%')  And  (movie_companies.note like '%(USA)%') And (movie_info.movie_id = title.id) And (title.id = movie_companies.movie_id)"
33,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword = 'marvel-cinematic-universe') And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv33 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword = 'marvel-cinematic-universe') And (movie_keyword.keyword_id = keyword.id)"
34,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_keyword, title
 where (keyword.keyword = 'marvel-cinematic-universe') And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv34 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_keyword, title
 where (keyword.keyword = 'marvel-cinematic-universe') And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
35,"select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, keyword.id AS id, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from cast_info, keyword, movie_keyword, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (keyword.keyword = 'marvel-cinematic-universe') And (movie_keyword.keyword_id = keyword.id) And (title.id = cast_info.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv35 as select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, keyword.id AS id, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from cast_info, keyword, movie_keyword, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (keyword.keyword = 'marvel-cinematic-universe') And (movie_keyword.keyword_id = keyword.id) And (title.id = cast_info.movie_id) And (title.id = movie_keyword.movie_id)"
36,"select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, keyword.id AS id, keyword.keyword AS keyword, name.name AS name, title.production_year AS production_year, title.title AS title
from cast_info, keyword, movie_keyword, name, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (keyword.keyword = 'marvel-cinematic-universe') And (movie_keyword.keyword_id = keyword.id) And (name.id = cast_info.person_id) And (title.id = cast_info.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv36 as select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, keyword.id AS id, keyword.keyword AS keyword, name.name AS name, title.production_year AS production_year, title.title AS title
from cast_info, keyword, movie_keyword, name, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (keyword.keyword = 'marvel-cinematic-universe') And (movie_keyword.keyword_id = keyword.id) And (name.id = cast_info.person_id) And (title.id = cast_info.movie_id) And (title.id = movie_keyword.movie_id)"
